service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IDFM:1,1,1,1,1,1,1,1,20251128,20251227
IDFM:1029,1,1,1,0,1,0,0,20251222,20251226
IDFM:1031,0,0,0,1,0,0,0,20251225,20251225
IDFM:1035,0,0,0,0,0,0,1,20251130,20251221
IDFM:1405,0,1,0,1,0,0,0,20251202,20251218
IDFM:2753,1,0,0,0,0,0,1,20251130,20251222
IDFM:4985,0,1,1,1,1,1,1,20251128,20251227
IDFM:10000,0,0,0,0,0,0,1,20251130,20251225
IDFM:10003,1,1,1,1,1,0,0,20251128,20251226
IDFM:10037,0,0,0,0,0,1,0,20251129,20251227
IDFM:10064,0,0,0,0,0,1,1,20251129,20251227
IDFM:10278,0,0,0,0,1,0,0,20251128,20251226
IDFM:10557,0,0,1,0,0,0,0,20251203,20251217
IDFM:10572,1,1,0,1,1,0,0,20251128,20251219
IDFM:11128,0,0,0,0,0,1,0,20251227,20251227
IDFM:11700,1,1,1,1,1,1,1,20251128,20251227
IDFM:11719,0,0,0,0,0,1,1,20251129,20251227
IDFM:12890,0,0,1,0,1,0,0,20251224,20251226
IDFM:12898,1,1,0,1,0,0,0,20251201,20251218
IDFM:13720,0,1,1,1,1,1,0,20251128,20251220
IDFM:13788,1,0,0,0,0,0,0,20251201,20251215
IDFM:13842,0,1,1,1,0,1,0,20251223,20251227
IDFM:14440,1,1,0,0,1,0,0,20251222,20251226
IDFM:14522,0,0,0,0,0,1,1,20251129,20251221
IDFM:17905,0,0,1,0,0,1,0,20251129,20251220
IDFM:18183,0,0,0,0,0,1,0,20251129,20251206
IDFM:18187,0,0,0,0,0,0,1,20251130,20251207
IDFM:18220,0,0,0,0,0,1,0,20251213,20251227
IDFM:18309,0,0,0,0,0,1,0,20251129,20251227
IDFM:18318,0,0,0,0,0,1,0,20251213,20251220
IDFM:18415,0,0,0,0,0,0,1,20251130,20251225
IDFM:18427,0,0,0,0,0,0,1,20251214,20251225
IDFM:19068,0,0,0,0,0,1,0,20251129,20251225
IDFM:20258,0,0,0,0,0,0,1,20251214,20251221
IDFM:26808,1,1,1,1,1,0,0,20251201,20251224
IDFM:28976,0,0,0,0,0,0,1,20251207,20251214
IDFM:30291,0,1,1,1,1,0,0,20251128,20251224
IDFM:40970,0,1,1,1,1,0,0,20251128,20251224
IDFM:54321,0,0,0,0,0,0,1,20251130,20251214
IDFM:58840,0,0,0,0,0,1,0,20251129,20251226
IDFM:60311,0,0,0,0,1,0,0,20251128,20251227
IDFM:64644,1,1,1,0,1,0,0,20251128,20251219
IDFM:80900,0,0,0,0,1,0,0,20251128,20251219
IDFM:83630,0,1,1,1,0,0,0,20251202,20251218
IDFM:83638,1,0,0,0,1,0,0,20251128,20251219
IDFM:84708,1,1,1,1,1,0,0,20251128,20251218
IDFM:85011,1,1,1,1,0,0,0,20251201,20251219
IDFM:89263,0,0,0,0,0,0,1,20251130,20251223
IDFM:89697,0,0,0,0,1,1,0,20251128,20251220
IDFM:91383,0,0,1,1,0,0,0,20251210,20251211
IDFM:91406,0,0,0,0,0,0,1,20251207,20251225
IDFM:91460,1,1,0,0,1,0,0,20251128,20251219
IDFM:91566,1,1,1,0,1,0,0,20251128,20251224
IDFM:94862,1,1,1,1,0,0,1,20251130,20251218
IDFM:95902,0,1,0,0,1,0,0,20251128,20251223
IDFM:96036,1,0,1,1,0,0,0,20251201,20251224
IDFM:96052,1,0,1,1,1,0,0,20251128,20251224
IDFM:96191,1,0,1,1,1,0,0,20251128,20251224
