service_id,date,exception_type
IDFM:4985,20251226,2
IDFM:10000,20251225,1
IDFM:10003,20251225,2
IDFM:10064,20251225,1
IDFM:11700,20251225,2
IDFM:18220,20251226,1
IDFM:18309,20251213,2
IDFM:18309,20251220,2
IDFM:18309,20251226,1
IDFM:18415,20251214,2
IDFM:18415,20251221,2
IDFM:18415,20251225,1
IDFM:18427,20251225,1
IDFM:19068,20251213,2
IDFM:19068,20251220,2
IDFM:19068,20251225,1
IDFM:40970,20251222,1
IDFM:54321,20251207,2
IDFM:58840,20251226,1
IDFM:58840,20251224,1
IDFM:60311,20251227,1
IDFM:60311,20251226,2
IDFM:80900,20251204,1
IDFM:80900,20251203,1
IDFM:80900,20251202,1
IDFM:80900,20251201,1
IDFM:80900,20251211,1
IDFM:80900,20251210,1
IDFM:80900,20251209,1
IDFM:80900,20251208,1
IDFM:85011,20251219,1
IDFM:89263,20251221,2
IDFM:89263,20251223,1
IDFM:89263,20251222,1
IDFM:91406,20251214,2
IDFM:91406,20251225,1
IDFM:91460,20251204,1
IDFM:91460,20251203,1
IDFM:91460,20251218,1
IDFM:91460,20251217,1
IDFM:91566,20251204,1
IDFM:91566,20251210,2
IDFM:91566,20251218,1
IDFM:96191,20251223,1
IDFM:96246,20251224,1
IDFM:96246,20251222,1
IDFM:100000,20251226,1
IDFM:100841,20251224,1
IDFM:100911,20251224,1
IDFM:100911,20251223,1
IDFM:100911,20251222,1
IDFM:100974,20251225,2
IDFM:101740,20251226,1
IDFM:101740,20251224,1
IDFM:101740,20251223,1
IDFM:101740,20251222,1
IDFM:101996,20251226,1
IDFM:101996,20251223,1
IDFM:101996,20251222,1
IDFM:102073,20251226,1
IDFM:102073,20251224,1
IDFM:102091,20251226,1
IDFM:102091,20251225,1
IDFM:102519,20251225,1
IDFM:102519,20251223,1
IDFM:102519,20251222,1
IDFM:102553,20251224,2
IDFM:102553,20251223,2
IDFM:102553,20251222,2
IDFM:102604,20251225,2
IDFM:102604,20251224,2
IDFM:102604,20251223,2
IDFM:102604,20251222,2
IDFM:103045,20251223,2
IDFM:103045,20251222,2
IDFM:108708,20251225,1
IDFM:108708,20251224,1
IDFM:108708,20251223,1
IDFM:108708,20251222,1
IDFM:108711,20251224,2
IDFM:108711,20251223,2
IDFM:108711,20251222,2
IDFM:110364,20251224,1
IDFM:110541,20251226,1
IDFM:110541,20251225,1
IDFM:110541,20251224,1
IDFM:110541,20251223,1
IDFM:110541,20251222,1
IDFM:111644,20251226,2
IDFM:111644,20251225,2
IDFM:111644,20251224,2
IDFM:111644,20251223,2
IDFM:111644,20251222,2
IDFM:111776,20251226,2
IDFM:111776,20251224,2
IDFM:111776,20251223,2
IDFM:111776,20251222,2
IDFM:111872,20251227,1
IDFM:111872,20251226,2
IDFM:111872,20251225,2
IDFM:111872,20251224,2
IDFM:111872,20251223,2
IDFM:111872,20251222,2
IDFM:112160,20251226,1
IDFM:112160,20251225,1
IDFM:112160,20251224,1
IDFM:112160,20251223,1
IDFM:112160,20251222,1
IDFM:112198,20251226,1
IDFM:112198,20251224,1
IDFM:112198,20251223,1
IDFM:112198,20251222,1
IDFM:113976,20251226,1
IDFM:116101,20251226,1
IDFM:119458,20251219,1
IDFM:119458,20251218,1
IDFM:134030,20251226,1
IDFM:134978,20251226,1
IDFM:134978,20251225,1
IDFM:134978,20251224,1
IDFM:134978,20251223,1
IDFM:134978,20251222,1
IDFM:135103,20251225,1
IDFM:139760,20251224,1
IDFM:139783,20251224,1
IDFM:139783,20251223,1
IDFM:139783,20251222,1
IDFM:142992,20251219,1
IDFM:142992,20251218,1
IDFM:142992,20251217,1
IDFM:142992,20251216,1
IDFM:142992,20251215,1
IDFM:142992,20251226,1
IDFM:142992,20251225,1
IDFM:142992,20251224,1
IDFM:142992,20251223,1
IDFM:142992,20251222,1
IDFM:144708,20251221,2
IDFM:144708,20251226,1
IDFM:146658,20251227,1
IDFM:146658,20251226,1
IDFM:146658,20251225,1
IDFM:148863,20251213,2
IDFM:148980,20251213,2
IDFM:148980,20251224,1
IDFM:152503,20251224,1
IDFM:152503,20251225,2
IDFM:153312,20251227,1
IDFM:153313,20251227,1
IDFM:153313,20251226,1
IDFM:153313,20251225,1
IDFM:153313,20251224,1
IDFM:153313,20251223,1
IDFM:153313,20251222,1
IDFM:153350,20251224,2
IDFM:153350,20251223,2
IDFM:153350,20251222,2
IDFM:153352,20251225,1
IDFM:153352,20251224,1
IDFM:153352,20251223,1
IDFM:153352,20251222,1
IDFM:154245,20251226,2
IDFM:154245,20251225,2
IDFM:154404,20251225,1
IDFM:154406,20251129,1
IDFM:154406,20251130,2
IDFM:154406,20251225,1
IDFM:154419,20251225,2
IDFM:154424,20251226,1
IDFM:154424,20251225,2
IDFM:154429,20251225,1
IDFM:154440,20251128,1
IDFM:154443,20251130,1
IDFM:154478,20251226,1
IDFM:154484,20251224,1
IDFM:154484,20251223,1
IDFM:154484,20251222,1
IDFM:154506,20251130,1
IDFM:154552,20251225,2
IDFM:154575,20251129,1
IDFM:154575,20251225,2
IDFM:154618,20251128,1
IDFM:154618,20251130,2
IDFM:154618,20251225,1
IDFM:154619,20251129,1
IDFM:154619,20251225,1
IDFM:154650,20251130,1
IDFM:154650,20251225,2
IDFM:154686,20251129,1
IDFM:154725,20251130,1
IDFM:154725,20251129,1
IDFM:154725,20251225,2
IDFM:154755,20251128,1
IDFM:154755,20251129,2
IDFM:154971,20251226,2
IDFM:154971,20251225,2
IDFM:154971,20251224,2
IDFM:154971,20251223,2
IDFM:154971,20251222,2
IDFM:155015,20251128,1
IDFM:155015,20251130,2
IDFM:155015,20251129,2
IDFM:155015,20251225,1
IDFM:155035,20251130,2
IDFM:155035,20251225,1
IDFM:155094,20251130,1
IDFM:155094,20251226,2
IDFM:155094,20251225,2
IDFM:155094,20251224,2
IDFM:155094,20251223,2
IDFM:155094,20251222,2
IDFM:155178,20251129,1
IDFM:155178,20251226,1
IDFM:155178,20251225,2
IDFM:155303,20251130,1
IDFM:155303,20251226,1
IDFM:155303,20251224,1
IDFM:155303,20251223,1
IDFM:155303,20251222,1
IDFM:155337,20251130,1
