station_id,station_name,stop_lon,stop_lat,geometry,NB_VALD,JOUR,nb_lignes_fer
IDFM:415852,Hôtel de Ville,2.351776579459136,48.85746999227153,POINT (652438.7499508952 6862132.249959459),31384.0,2025-04-14,2
IDFM:426280,Rosny Bois Perrier,2.480801849809587,48.88289421537817,POINT (661923.9877830562 6864889.289197135),8950.0,2025-04-14,2
IDFM:426280,Rosny Bois Perrier,2.480801849809587,48.88289421537817,POINT (661923.9877830562 6864889.289197135),2615.0,2025-04-14,2
IDFM:463564,Bastille,2.369048487542216,48.85291940963131,POINT (653701.9485804694 6861615.9999082945),30759.0,2025-04-14,3
IDFM:478505,Juvisy,2.383334629403869,48.68970940912314,POINT (654608.5 6843461.499999998),23352.0,2025-04-14,2
IDFM:478855,Étampes,2.1598724308074213,48.43710702434922,POINT (637861.6685996202 6815533.704187311),2847.0,2025-04-14,2
IDFM:482368,Havre-Caumartin,2.3275874140853463,48.87361018543076,POINT (650679.2750127339 6863941.749995971),14458.0,2025-04-14,2
IDFM:59836,Dourdan,2.0087424391542505,48.53374839632352,POINT (626819.0428008658 6826405.166666435),995.0,2025-04-14,2
IDFM:60665,Rambouillet,1.8324180995233337,48.64399537698486,POINT (613983.750962455 6838837.874379336),6320.0,2025-04-14,2
IDFM:61218,Nemours-Saint-Pierre,2.684998530622815,48.26866997776731,POINT (676626.4923981156 6796528.135865739),1478.0,2025-04-14,2
IDFM:61410,Moret - Veneux-les-Sablons,2.8007612259141674,48.37817146499898,POINT (685246.916580196 6808670.850274001),1237.0,2025-04-14,2
IDFM:61414,Montereau,2.942074717373183,48.37954602148932,POINT (695710.8999977799 6808806.5945090605),3437.0,2025-04-14,2
IDFM:61423,Saint-Mammès,2.8165069781821246,48.38264713480063,POINT (686414.0000898227 6809165.499929009),364.0,2025-04-14,2
IDFM:61537,Champagne-sur-Seine,2.798915754907682,48.40726498949764,POINT (685118.4999771306 6811904.999990506),306.0,2025-04-14,2
IDFM:61579,Fontainebleau - Avon,2.7267714301455577,48.41666609873135,POINT (679783.0001052574 6812965.999978555),6417.0,2025-04-14,2
IDFM:61727,Bois-le-Roi,2.6915425677622515,48.475798273222544,POINT (677201.9999822074 6819548.499993731),1163.0,2025-04-14,2
IDFM:61858,Longueville,3.2500508642546726,48.513780276990325,POINT (718467.8333163001 6823755.33332663),681.0,2025-04-14,2
